Date,CupID,Herbivore_Common,Herbivore_Scientific,Food_Type,Trial_Time_Days,Herb_PreMass_g,Herb_PostMass_g,Plant_PreMass_g,Plant_PostMass_g,Correction_Factor,Temperature,Frass_Mass_g,Consumption,PctLoss,MassCorr_Consumption_Daily,Herb_Growth,Herb_MassCorr_Growth,Herb_RGR,Herb_AssEff,Comments
6/20/12,1,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.086,0.085,1.418,1.46,0.104,20,0,0.062,0.044,0.725,-0.001,-0.012,-0.012,1.000,
6/20/12,2,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.095,0.095,1.382,1.47,0.102,20,0,0.014,0.010,0.144,0,0.000,0.000,1.000,
6/20/12,3,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.084,0.084,1.262,1.36,0.093,20,0,-0.005,-0.004,-0.064,0,0.000,0.000,1.000,
6/20/12,4,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.096,0.102,1.016,1.044,0.074,20,0.021,0.046,0.045,0.481,0.006,0.062,0.061,0.545,
6/20/12,5,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.091,0.098,0.581,0.576,0.042,20,0.027,0.047,0.080,0.512,0.007,0.077,0.074,0.420,
6/20/12,6,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.106,0.105,1.274,1.31,0.094,20,0,0.058,0.045,0.543,-0.001,-0.009,-0.009,1.000,
6/20/12,7,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.113,0.113,0.786,0.793,0.057,20,0,0.050,0.064,0.442,0,0.000,0.000,1.000,
6/20/12,8,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.093,0.091,0.823,0.851,0.060,20,0,0.032,0.039,0.341,-0.002,-0.022,-0.022,1.000,
6/20/12,9,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.145,0.15,0.942,0.964,0.069,25,0.039,0.047,0.050,0.322,0.005,0.034,0.034,0.164,
6/20/12,10,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.116,0.112,0.877,0.95,0.064,25,0,-0.009,-0.011,-0.080,-0.004,-0.034,-0.035,1.000,
6/20/12,11,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.113,0.113,1.308,1.413,0.096,25,0,-0.009,-0.007,-0.079,0,0.000,0.000,1.000,
6/20/12,12,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.106,0.104,1.252,1.337,0.092,25,0,0.007,0.006,0.065,-0.002,-0.019,-0.019,1.000,
6/20/12,13,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.12,0.121,0.088,0.086,0.005,25,0.053,0.007,0.075,0.055,0.001,0.008,0.008,-7.030,
6/20/12,14,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.096,0.091,0.561,0.606,0.040,25,0,-0.005,-0.009,-0.051,-0.005,-0.052,-0.053,1.000,
6/20/12,15,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.107,0.108,1.042,1.05,0.076,25,0.022,0.068,0.065,0.637,0.001,0.009,0.009,0.677,
6/20/12,16,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.147,0.145,0.957,0.911,0.070,25,0.083,0.116,0.121,0.788,-0.002,-0.014,-0.014,0.283,
6/20/12,17,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.125,0.12,1.161,1.194,0.085,30,0.012,0.052,0.045,0.417,-0.005,-0.040,-0.041,0.770,
6/20/12,18,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.102,0.119,1.026,0.985,0.075,30,0.07,0.116,0.113,1.137,0.017,0.167,0.154,0.396,
